2011 03 11 15 08 12 000 111195.691552
2011 03 11 15 08 13 000 111136.114528
2011 03 11 15 08 14 000 111158.170910
2011 03 11 15 08 15 000 111184.070078
2011 03 11 15 08 16 000 111194.600825
2011 03 11 15 08 17 000 111188.856343
2011 03 11 15 08 18 000 111186.311326
2011 03 11 15 08 19 000 111179.767008
2011 03 11 15 08 20 000 111186.430940
2011 03 11 15 08 21 000 111174.193815
2011 03 11 15 08 22 000 111150.001174
2011 03 11 15 08 23 000 111207.351820
2011 03 11 15 08 24 000 111195.037116
2011 03 11 15 08 25 000 111217.739299
2011 03 11 15 08 26 000 111139.992555
2011 03 11 15 08 27 000 111148.136438
2011 03 11 15 08 28 000 111183.197502
2011 03 11 15 08 29 000 111222.801557
2011 03 11 15 08 30 000 111209.871046
2011 03 11 15 08 31 000 111173.925617
2011 03 11 15 08 32 000 111166.678436
2011 03 11 15 08 33 000 111172.350140
2011 03 11 15 08 34 000 111181.452351
2011 03 11 15 08 35 000 111185.753847
2011 03 11 15 08 36 000 111188.492770
2011 03 11 15 08 37 000 111187.183903
2011 03 11 15 08 38 000 111193.351762
2011 03 11 15 08 39 000 111205.289967
2011 03 11 15 08 40 000 111181.875730
2011 03 11 15 08 41 000 111135.920627
2011 03 11 15 08 42 000 111159.697899
2011 03 11 15 08 43 000 111185.875037
2011 03 11 15 08 44 000 111159.188902
2011 03 11 15 08 45 000 111239.539233
2011 03 11 15 08 46 000 111163.782785
2011 03 11 15 08 47 000 111162.593546
2011 03 11 15 08 48 000 111197.776051
2011 03 11 15 08 49 000 111136.356905
2011 03 11 15 08 50 000 111199.181879
2011 03 11 15 08 51 000 111163.624448
2011 03 11 15 08 52 000 111218.656745
2011 03 11 15 08 53 000 111171.017046
2011 03 11 15 08 54 000 111164.219068
2011 03 11 15 08 55 000 111128.940197
2011 03 11 15 08 56 000 111162.811688
2011 03 11 15 08 57 000 111242.569096
2011 03 11 15 08 58 000 111203.108505
2011 03 11 15 08 59 000 111115.475487
2011 03 11 15 09 00 000 111114.701467
2011 03 11 15 09 01 000 111228.849909
2011 03 11 15 09 02 000 111200.296847
2011 03 11 15 09 03 000 111162.097456
2011 03 11 15 09 04 000 111137.507405
2011 03 11 15 09 05 000 111184.566172
2011 03 11 15 09 06 000 111249.087801
2011 03 11 15 09 07 000 111151.725214
2011 03 11 15 09 08 000 111118.905870
2011 03 11 15 09 09 000 111144.209919
2011 03 11 15 09 10 000 111193.946390
2011 03 11 15 09 11 000 111223.819582
2011 03 11 15 09 12 000 111179.172384
2011 03 11 15 09 13 000 111126.480874
2011 03 11 15 09 14 000 111208.562165
2011 03 11 15 09 15 000 111181.681824
2011 03 11 15 09 16 000 111183.535259
2011 03 11 15 09 17 000 111113.075986
2011 03 11 15 09 18 000 111167.431394
2011 03 11 15 09 19 000 111288.780356
2011 03 11 15 09 20 000 111230.376952
2011 03 11 15 09 21 000 111120.650967
2011 03 11 15 09 22 000 111092.075199
2011 03 11 15 09 23 000 111184.207634
2011 03 11 15 09 24 000 111243.091023
2011 03 11 15 09 25 000 111227.818973
2011 03 11 15 09 26 000 111165.805868
2011 03 11 15 09 27 000 111121.523516
2011 03 11 15 09 28 000 111200.102940
2011 03 11 15 09 29 000 111204.259043
2011 03 11 15 09 30 000 111195.156731
2011 03 11 15 09 31 000 111145.677093
2011 03 11 15 09 32 000 111212.925104
2011 03 11 15 09 33 000 111184.396505
2011 03 11 15 09 34 000 111171.041284
2011 03 11 15 09 35 000 111246.143552
2011 03 11 15 09 36 000 111269.862316
2011 03 11 15 09 37 000 111167.974381
2011 03 11 15 09 38 000 111179.270915
2011 03 11 15 09 39 000 111149.723226
2011 03 11 15 09 40 000 111164.715158
2011 03 11 15 09 41 000 111269.049511
2011 03 11 15 09 42 000 111268.747310
2011 03 11 15 09 43 000 111114.384804
2011 03 11 15 09 44 000 111161.661173
2011 03 11 15 09 45 000 111322.001633
2011 03 11 15 09 46 000 111111.683125
2011 03 11 15 09 47 000 111128.722058
2011 03 11 15 09 48 000 111160.412130
2011 03 11 15 09 49 000 111296.477196
2011 03 11 15 09 50 000 111279.920053
2011 03 11 15 09 51 000 111194.164535
2011 03 11 15 09 52 000 111135.206405
2011 03 11 15 09 53 000 111116.348034
2011 03 11 15 09 54 000 111254.591641
2011 03 11 15 09 55 000 111266.286239
2011 03 11 15 09 56 000 111267.898937
2011 03 11 15 09 57 000 111152.717387
2011 03 11 15 09 58 000 111155.553217
2011 03 11 15 09 59 000 111153.043810
2011 03 11 15 10 00 000 111319.383727
2011 03 11 15 10 01 000 111361.984928
2011 03 11 15 10 02 000 111192.201230
2011 03 11 15 10 03 000 110953.564814
2011 03 11 15 10 04 000 111093.516521
2011 03 11 15 10 05 000 111328.606222
2011 03 11 15 10 06 000 111468.887771
2011 03 11 15 10 07 000 111138.914768
2011 03 11 15 10 08 000 111162.679167
2011 03 11 15 10 09 000 111122.733815
2011 03 11 15 10 10 000 111307.603193
2011 03 11 15 10 11 000 111162.473934
2011 03 11 15 10 12 000 111229.286207
2011 03 11 15 10 13 000 111153.551230
2011 03 11 15 10 14 000 111330.450042
2011 03 11 15 10 15 000 111183.693596
2011 03 11 15 10 16 000 111210.961780
2011 03 11 15 10 17 000 111166.348859
2011 03 11 15 10 18 000 111269.802508
2011 03 11 15 10 19 000 111194.759164
2011 03 11 15 10 20 000 111208.463634
2011 03 11 15 10 21 000 111290.868575
2011 03 11 15 10 22 000 111243.247787
2011 03 11 15 10 23 000 111114.543135
2011 03 11 15 10 24 000 111170.882948
2011 03 11 15 10 25 000 111255.960360
2011 03 11 15 10 26 000 111337.334209
2011 03 11 15 10 27 000 111176.058571
2011 03 11 15 10 28 000 111202.235921
2011 03 11 15 10 29 000 111121.583321
2011 03 11 15 10 30 000 111239.526323
2011 03 11 15 10 31 000 111335.369183
2011 03 11 15 10 32 000 111277.497697
2011 03 11 15 10 33 000 111176.713000
2011 03 11 15 10 34 000 111152.281105
2011 03 11 15 10 35 000 111277.145436
2011 03 11 15 10 36 000 111230.595101
2011 03 11 15 10 37 000 111167.987290
2011 03 11 15 10 38 000 111247.790226
2011 03 11 15 10 39 000 111300.042000
2011 03 11 15 10 40 000 111269.703971
2011 03 11 15 10 41 000 111143.337361
2011 03 11 15 10 42 000 111164.338680
2011 03 11 15 10 43 000 111280.611665
2011 03 11 15 10 44 000 111326.862527
2011 03 11 15 10 45 000 111293.046509
2011 03 11 15 10 46 000 111222.523601
2011 03 11 15 10 47 000 111129.872555
2011 03 11 15 10 48 000 111097.722456
2011 03 11 15 10 49 000 111354.507580
2011 03 11 15 10 50 000 111320.752489
2011 03 11 15 10 51 000 111275.098002
2011 03 11 15 10 52 000 111238.556769
2011 03 11 15 10 53 000 111188.056481
2011 03 11 15 10 54 000 111216.693416
2011 03 11 15 10 55 000 111219.469529
2011 03 11 15 10 56 000 111258.578183
2011 03 11 15 10 57 000 111268.165569
2011 03 11 15 10 58 000 111269.703971
2011 03 11 15 10 59 000 111263.317727
2011 03 11 15 11 00 000 111181.512157
2011 03 11 15 11 01 000 111238.168947
2011 03 11 15 11 02 000 111229.286207
2011 03 11 15 11 03 000 111259.668944
2011 03 11 15 11 04 000 111289.714366
2011 03 11 15 11 05 000 111244.021855
2011 03 11 15 11 06 000 111195.255261
2011 03 11 15 11 07 000 111208.780312
2011 03 11 15 11 08 000 111280.611665
2011 03 11 15 11 09 000 111260.918050
2011 03 11 15 11 10 000 111290.137766
2011 03 11 15 11 11 000 111192.201230
2011 03 11 15 11 12 000 111199.618171
2011 03 11 15 11 13 000 111213.203058
2011 03 11 15 11 14 000 111250.288421
2011 03 11 15 11 15 000 111264.287295
2011 03 11 15 11 16 000 111307.166879
2011 03 11 15 11 17 000 111224.764892
2011 03 11 15 11 18 000 111181.790108
2011 03 11 15 11 19 000 111173.537808
2011 03 11 15 11 20 000 111266.386818
2011 03 11 15 11 21 000 111259.887096
2011 03 11 15 11 22 000 111255.682400
2011 03 11 15 11 23 000 111220.642738
2011 03 11 15 11 24 000 111214.828622
2011 03 11 15 11 25 000 111271.509007
2011 03 11 15 11 26 000 111245.151335
2011 03 11 15 11 27 000 111218.378790
2011 03 11 15 11 28 000 111213.348489
2011 03 11 15 11 29 000 111220.778417
2011 03 11 15 11 30 000 111223.019705
2011 03 11 15 11 31 000 111181.948445
2011 03 11 15 11 32 000 111246.701048
2011 03 11 15 11 33 000 111244.556690
2011 03 11 15 11 34 000 111237.199391
2011 03 11 15 11 35 000 111231.903996
2011 03 11 15 11 36 000 111205.567921
2011 03 11 15 11 37 000 111211.349597
2011 03 11 15 11 38 000 111209.930853
2011 03 11 15 11 39 000 111236.981242
2011 03 11 15 11 40 000 111269.862316
2011 03 11 15 11 41 000 111253.294061
2011 03 11 15 11 42 000 111188.492770
2011 03 11 15 11 43 000 111137.725544
2011 03 11 15 11 44 000 111191.328651
2011 03 11 15 11 45 000 111290.428641
2011 03 11 15 11 46 000 111246.447328
2011 03 11 15 11 47 000 111187.243710
2011 03 11 15 11 48 000 111229.940654
2011 03 11 15 11 49 000 111248.325061
2011 03 11 15 11 50 000 111193.510100
2011 03 11 15 11 51 000 111186.152988
2011 03 11 15 11 52 000 111239.380890
2011 03 11 15 11 53 000 111308.257666
2011 03 11 15 11 54 000 111239.914147
2011 03 11 15 11 55 000 111204.853675
2011 03 11 15 11 56 000 111155.613023
2011 03 11 15 11 57 000 111186.529470
2011 03 11 15 11 58 000 111237.199391
2011 03 11 15 11 59 000 111238.496961
2011 03 11 15 12 00 000 111291.797384
2011 03 11 15 12 01 000 111236.048835
2011 03 11 15 12 02 000 111211.834368
2011 03 11 15 12 03 000 111184.202599
2011 03 11 15 12 04 000 111224.110447
2011 03 11 15 12 05 000 111258.082071
2011 03 11 15 12 06 000 111258.360031
2011 03 11 15 12 07 000 111264.190338
2011 03 11 15 12 08 000 111217.420575
2011 03 11 15 12 09 000 111222.147113
2011 03 11 15 12 10 000 111219.529336
2011 03 11 15 12 11 000 111238.230333
2011 03 11 15 12 12 000 111241.465435
2011 03 11 15 12 13 000 111255.900552
2011 03 11 15 12 14 000 111230.218610
2011 03 11 15 12 15 000 111259.609136
2011 03 11 15 12 16 000 111241.998692
2011 03 11 15 12 17 000 111267.971655
2011 03 11 15 12 18 000 111255.978303
2011 03 11 15 12 19 000 111223.178046
2011 03 11 15 12 20 000 111223.575619
2011 03 11 15 12 21 000 111268.433782
2011 03 11 15 12 22 000 111274.721503
2011 03 11 15 12 23 000 111239.975533
2011 03 11 15 12 24 000 111254.989220
2011 03 11 15 12 25 000 111258.738108
2011 03 11 15 12 26 000 111250.784532
2011 03 11 15 12 27 000 111259.172832
2011 03 11 15 12 28 000 111254.651449
2011 03 11 15 12 29 000 111266.312058
2011 03 11 15 12 30 000 111256.978401
2011 03 11 15 12 31 000 111250.664915
2011 03 11 15 12 32 000 111288.961362
2011 03 11 15 12 33 000 111274.879849
2011 03 11 15 12 34 000 111264.347103
2011 03 11 15 12 35 000 111256.118704
2011 03 11 15 12 36 000 111256.614815
2011 03 11 15 12 37 000 111273.789079
2011 03 11 15 12 38 000 111265.122757
2011 03 11 15 12 39 000 111257.366228
2011 03 11 15 12 40 000 111268.771550
2011 03 11 15 12 41 000 111289.337863
2011 03 11 15 12 42 000 111279.461085
2011 03 11 15 12 43 000 111229.249059
2011 03 11 15 12 44 000 111241.344241
2011 03 11 15 12 45 000 111290.210485
2011 03 11 15 12 46 000 111317.480109
2011 03 11 15 12 47 000 111305.579970
2011 03 11 15 12 48 000 111247.864520
2011 03 11 15 12 49 000 111245.707251
2011 03 11 15 12 50 000 111258.360031
2011 03 11 15 12 51 000 111287.096502
2011 03 11 15 12 52 000 111305.203463
2011 03 11 15 12 53 000 111267.522439
2011 03 11 15 12 54 000 111225.260997
2011 03 11 15 12 55 000 111227.263061
2011 03 11 15 12 56 000 111302.488620
2011 03 11 15 12 57 000 111327.951743
2011 03 11 15 12 58 000 111280.175356
2011 03 11 15 12 59 000 111224.486936
2011 03 11 15 13 00 000 111227.164526
2011 03 11 15 13 01 000 111283.932464
2011 03 11 15 13 02 000 111318.729252
2011 03 11 15 13 03 000 111292.173886
2011 03 11 15 13 04 000 111242.375185
2011 03 11 15 13 05 000 111229.249059
2011 03 11 15 13 06 000 111262.445117
2011 03 11 15 13 07 000 111287.374466
2011 03 11 15 13 08 000 111280.175356
2011 03 11 15 13 09 000 111274.443541
2011 03 11 15 13 10 000 111263.571448
2011 03 11 15 13 11 000 111260.918050
2011 03 11 15 13 12 000 111275.594119
2011 03 11 15 13 13 000 111248.483404
2011 03 11 15 13 14 000 111276.175862
2011 03 11 15 13 15 000 111262.881422
2011 03 11 15 13 16 000 111262.564734
2011 03 11 15 13 17 000 111232.418045
2011 03 11 15 13 18 000 111274.820041
2011 03 11 15 13 19 000 111271.521916
2011 03 11 15 13 20 000 111284.042332
2011 03 11 15 13 21 000 111252.251783
2011 03 11 15 13 22 000 111256.991311
2011 03 11 15 13 23 000 111258.723618
2011 03 11 15 13 24 000 111266.867980
2011 03 11 15 13 25 000 111248.265253
2011 03 11 15 13 26 000 111269.703971
2011 03 11 15 13 27 000 111259.305358
2011 03 11 15 13 28 000 111263.317727
2011 03 11 15 13 29 000 111261.196010
2011 03 11 15 13 30 000 111258.736527
2011 03 11 15 13 31 000 111258.141879
2011 03 11 15 13 32 000 111270.880364
2011 03 11 15 13 33 000 111277.557505
2011 03 11 15 13 34 000 111258.518375
2011 03 11 15 13 35 000 111221.710816
2011 03 11 15 13 36 000 111234.230921
2011 03 11 15 13 37 000 111262.068620
2011 03 11 15 13 38 000 111290.864952
2011 03 11 15 13 39 000 111271.389390
2011 03 11 15 13 40 000 111255.087753
2011 03 11 15 13 41 000 111268.031464
2011 03 11 15 13 42 000 111276.188772
2011 03 11 15 13 43 000 111229.346014
2011 03 11 15 13 44 000 111239.321083
2011 03 11 15 13 45 000 111246.119313
2011 03 11 15 13 46 000 111289.021172
2011 03 11 15 13 47 000 111330.826554
2011 03 11 15 13 48 000 111208.403826
2011 03 11 15 13 49 000 111240.689791
2011 03 11 15 13 50 000 111217.942494
2011 03 11 15 13 51 000 111272.321812
2011 03 11 15 13 52 000 111314.267545
2011 03 11 15 13 53 000 111290.249217
2011 03 11 15 13 54 000 111220.910941
2011 03 11 15 13 55 000 111197.932813
2011 03 11 15 13 56 000 111292.768545
2011 03 11 15 13 57 000 111282.575057
2011 03 11 15 13 58 000 111284.320295
2011 03 11 15 13 59 000 111255.900552
2011 03 11 15 14 00 000 111219.251381
2011 03 11 15 14 01 000 111331.224140
2011 03 11 15 14 02 000 111193.073810
2011 03 11 15 14 03 000 111285.095956
2011 03 11 15 14 04 000 111360.616139
2011 03 11 15 14 05 000 111100.205982
2011 03 11 15 14 06 000 111323.092428
2011 03 11 15 14 07 000 111312.050395
2011 03 11 15 14 08 000 111201.799629
2011 03 11 15 14 09 000 111239.817190
2011 03 11 15 14 10 000 111142.028523
2011 03 11 15 14 11 000 111384.674037
2011 03 11 15 14 12 000 111308.753790
2011 03 11 15 14 13 000 111220.778417
2011 03 11 15 14 14 000 111209.652899
2011 03 11 15 14 15 000 111159.775648
2011 03 11 15 14 16 000 111387.172408
2011 03 11 15 14 17 000 111305.323082
2011 03 11 15 14 18 000 111388.104882
2011 03 11 15 14 19 000 111122.832340
2011 03 11 15 14 20 000 111223.674150
2011 03 11 15 14 21 000 111196.612610
2011 03 11 15 14 22 000 111235.890493
2011 03 11 15 14 23 000 111303.458207
2011 03 11 15 14 24 000 111280.393511
2011 03 11 15 14 25 000 111393.243911
2011 03 11 15 14 26 000 111137.507405
2011 03 11 15 14 27 000 111198.745588
2011 03 11 15 14 28 000 111303.954330
2011 03 11 15 14 29 000 111238.496961
2011 03 11 15 14 30 000 111284.914951
2011 03 11 15 14 31 000 111358.930644
2011 03 11 15 14 32 000 111293.919133
2011 03 11 15 14 33 000 111097.152095
2011 03 11 15 14 34 000 111179.742770
2011 03 11 15 14 35 000 111285.569416
2011 03 11 15 14 36 000 111387.728360
2011 03 11 15 14 37 000 111363.730235
2011 03 11 15 14 38 000 111168.421999
2011 03 11 15 14 39 000 111109.684333
2011 03 11 15 14 40 000 111225.577678
2011 03 11 15 14 41 000 111336.241825
2011 03 11 15 14 42 000 111432.611260
2011 03 11 15 14 43 000 111283.156802
2011 03 11 15 14 44 000 111169.296144
2011 03 11 15 14 45 000 111067.267872
2011 03 11 15 14 46 000 111258.518375
2011 03 11 15 14 47 000 111323.819626
2011 03 11 15 14 48 000 111313.176755
2011 03 11 15 14 49 000 111361.488792
2011 03 11 15 14 50 000 111267.680784
2011 03 11 15 14 51 000 111169.137808
2011 03 11 15 14 52 000 111131.326809
2011 03 11 15 14 53 000 111190.892361
2011 03 11 15 14 54 000 111324.461192
2011 03 11 15 14 55 000 111339.890747
2011 03 11 15 14 56 000 111396.794392
2011 03 11 15 14 57 000 111171.319233
2011 03 11 15 14 58 000 111180.421439
2011 03 11 15 14 59 000 111201.482952
2011 03 11 15 15 00 000 111245.224052
2011 03 11 15 15 01 000 111236.326792
2011 03 11 15 15 02 000 111321.783474
2011 03 11 15 15 03 000 111301.336447
2011 03 11 15 15 04 000 111228.571953
2011 03 11 15 15 05 000 111201.520099
2011 03 11 15 15 06 000 111260.699897
2011 03 11 15 15 07 000 111305.977554
2011 03 11 15 15 08 000 111294.295636
2011 03 11 15 15 09 000 111138.113347
2011 03 11 15 15 10 000 111203.762944
2011 03 11 15 15 11 000 111267.304286
2011 03 11 15 15 12 000 111353.198606
2011 03 11 15 15 13 000 111349.068478
2011 03 11 15 15 14 000 111200.490754
2011 03 11 15 15 15 000 111175.682091
2011 03 11 15 15 16 000 111210.367147
2011 03 11 15 15 17 000 111272.480157
2011 03 11 15 15 18 000 111311.274722
2011 03 11 15 15 19 000 111221.056372
2011 03 11 15 15 20 000 111173.004569
2011 03 11 15 15 21 000 111280.611665
2011 03 11 15 15 22 000 111348.617202
2011 03 11 15 15 23 000 111332.411901
2011 03 11 15 15 24 000 111141.592244
2011 03 11 15 15 25 000 111156.049305
2011 03 11 15 15 26 000 111280.393511
2011 03 11 15 15 27 000 111337.200098
2011 03 11 15 15 28 000 111267.522439
2011 03 11 15 15 29 000 111210.743633
2011 03 11 15 15 30 000 111229.782312
2011 03 11 15 15 31 000 111269.135138
2011 03 11 15 15 32 000 111254.274955
2011 03 11 15 15 33 000 111277.001581
2011 03 11 15 15 34 000 111274.721503
2011 03 11 15 15 35 000 111247.828951
2011 03 11 15 15 36 000 111266.152135
2011 03 11 15 15 37 000 111206.380699
2011 03 11 15 15 38 000 111208.125872
2011 03 11 15 15 39 000 111280.551857
2011 03 11 15 15 40 000 111364.856623
2011 03 11 15 15 41 000 111290.368832
2011 03 11 15 15 42 000 111212.270662
2011 03 11 15 15 43 000 111188.770721
2011 03 11 15 15 44 000 111266.808172
2011 03 11 15 15 45 000 111290.331682
2011 03 11 15 15 46 000 111257.547232
2011 03 11 15 15 47 000 111269.366202
2011 03 11 15 15 48 000 111288.683397
2011 03 11 15 15 49 000 111245.089948
2011 03 11 15 15 50 000 111219.687677
2011 03 11 15 15 51 000 111242.593335
2011 03 11 15 15 52 000 111312.958597
2011 03 11 15 15 53 000 111322.656110
2011 03 11 15 15 54 000 111239.720234
2011 03 11 15 15 55 000 111240.193683
2011 03 11 15 15 56 000 111234.145297
2011 03 11 15 15 57 000 111257.863919
2011 03 11 15 15 58 000 111300.161615
2011 03 11 15 15 59 000 111307.226687
2011 03 11 15 16 00 000 111248.543212
2011 03 11 15 16 01 000 111208.562165
2011 03 11 15 16 02 000 111253.100149
2011 03 11 15 16 03 000 111320.970648
2011 03 11 15 16 04 000 111322.557570
2011 03 11 15 16 05 000 111261.294547
2011 03 11 15 16 06 000 111197.496522
2011 03 11 15 16 07 000 111207.859248
2011 03 11 15 16 08 000 111287.314657
2011 03 11 15 16 09 000 111342.350328
2011 03 11 15 16 10 000 111293.700977
2011 03 11 15 16 11 000 111241.405627
2011 03 11 15 16 12 000 111227.027120
2011 03 11 15 16 13 000 111254.531834
2011 03 11 15 16 14 000 111326.146658
2011 03 11 15 16 15 000 111296.656625
2011 03 11 15 16 16 000 111224.087788
2011 03 11 15 16 17 000 111234.958087
2011 03 11 15 16 18 000 111259.232640
2011 03 11 15 16 19 000 111308.971947
2011 03 11 15 16 20 000 111306.173052
2011 03 11 15 16 21 000 111256.832967
2011 03 11 15 16 22 000 111226.886570
2011 03 11 15 16 23 000 111255.305905
2011 03 11 15 16 24 000 111272.043850
2011 03 11 15 16 25 000 111282.381142
2011 03 11 15 16 26 000 111287.374466
2011 03 11 15 16 27 000 111291.023299
2011 03 11 15 16 28 000 111287.810776
2011 03 11 15 16 29 000 111255.367291
2011 03 11 15 16 30 000 111230.714717
2011 03 11 15 16 31 000 111240.352026
2011 03 11 15 16 32 000 111279.084585
2011 03 11 15 16 33 000 111274.758653
2011 03 11 15 16 34 000 111270.576584
2011 03 11 15 16 35 000 111302.863545
2011 03 11 15 16 36 000 111324.401383
2011 03 11 15 16 37 000 111258.082071
2011 03 11 15 16 38 000 111236.423749
2011 03 11 15 16 39 000 111249.197665
2011 03 11 15 16 40 000 111272.043850
2011 03 11 15 16 41 000 111281.047974
2011 03 11 15 16 42 000 111289.108379
2011 03 11 15 16 43 000 111277.715851
2011 03 11 15 16 44 000 111260.541553
2011 03 11 15 16 45 000 111280.115548
2011 03 11 15 16 46 000 111247.670608
2011 03 11 15 16 47 000 111237.721316
2011 03 11 15 16 48 000 111268.176898
2011 03 11 15 16 49 000 111282.733403
2011 03 11 15 16 50 000 111290.428641
2011 03 11 15 16 51 000 111273.073231
2011 03 11 15 16 52 000 111281.146513
2011 03 11 15 16 53 000 111244.021855
2011 03 11 15 16 54 000 111256.495200
2011 03 11 15 16 55 000 111269.049511
2011 03 11 15 16 56 000 111296.924838
2011 03 11 15 16 57 000 111285.787571
2011 03 11 15 16 58 000 111224.486936
2011 03 11 15 16 59 000 111232.896209
2011 03 11 15 17 00 000 111253.950097
2011 03 11 15 17 01 000 111303.736173
2011 03 11 15 17 02 000 111297.409630
2011 03 11 15 17 03 000 111295.604572
2011 03 11 15 17 04 000 111247.536505
2011 03 11 15 17 05 000 111238.388676
2011 03 11 15 17 06 000 111232.400102
2011 03 11 15 17 07 000 111239.975533
2011 03 11 15 17 08 000 111288.525051
2011 03 11 15 17 09 000 111301.653144
2011 03 11 15 17 10 000 111284.711749
2011 03 11 15 17 11 000 111204.853675
2011 03 11 15 17 12 000 111295.882537
2011 03 11 15 17 13 000 111309.529460
2011 03 11 15 17 14 000 111256.555007
2011 03 11 15 17 15 000 111205.289967
2011 03 11 15 17 16 000 111236.981242
2011 03 11 15 17 17 000 111289.179517
2011 03 11 15 17 18 000 111264.033573
2011 03 11 15 17 19 000 111298.004290
2011 03 11 15 17 20 000 111228.195463
2011 03 11 15 17 21 000 111258.578183
2011 03 11 15 17 22 000 111212.572855
2011 03 11 15 17 23 000 111278.588468
2011 03 11 15 17 24 000 111329.200892
2011 03 11 15 17 25 000 111231.151015
2011 03 11 15 17 26 000 111212.865297
2011 03 11 15 17 27 000 111216.972949
2011 03 11 15 17 28 000 111308.912138
2011 03 11 15 17 29 000 111255.087753
2011 03 11 15 17 30 000 111238.071991
2011 03 11 15 17 31 000 111208.247064
2011 03 11 15 17 32 000 111318.729252
2011 03 11 15 17 33 000 111288.901553
2011 03 11 15 17 34 000 111258.082071
2011 03 11 15 17 35 000 111220.135302
2011 03 11 15 17 36 000 111235.176237
2011 03 11 15 17 37 000 111323.746906
2011 03 11 15 17 38 000 111244.992991
2011 03 11 15 17 39 000 111300.741787
2011 03 11 15 17 40 000 111227.444060
2011 03 11 15 17 41 000 111262.663269
2011 03 11 15 17 42 000 111263.595688
2011 03 11 15 17 43 000 111214.233987
2011 03 11 15 17 44 000 111241.331333
2011 03 11 15 17 45 000 111223.554536
2011 03 11 15 17 46 000 111261.850467
2011 03 11 15 17 47 000 111345.344777
2011 03 11 15 17 48 000 111264.844796
2011 03 11 15 17 49 000 111289.943850
2011 03 11 15 17 50 000 111212.270662
2011 03 11 15 17 51 000 111264.844796
2011 03 11 15 17 52 000 111265.559063
2011 03 11 15 17 53 000 111252.652517
2011 03 11 15 17 54 000 111227.600824
2011 03 11 15 17 55 000 111313.275294
2011 03 11 15 17 56 000 111304.767149
2011 03 11 15 17 57 000 111200.768707
2011 03 11 15 17 58 000 111240.629983
2011 03 11 15 17 59 000 111269.862316
2011 03 11 15 18 00 000 111238.071991
2011 03 11 15 18 01 000 111236.266985
2011 03 11 15 18 02 000 111292.464761
2011 03 11 15 18 03 000 111299.967699
2011 03 11 15 18 04 000 111309.626420
2011 03 11 15 18 05 000 111278.588468
2011 03 11 15 18 06 000 111239.526323
2011 03 11 15 18 07 000 111254.869601
2011 03 11 15 18 08 000 111168.375730
2011 03 11 15 18 09 000 111291.737575
2011 03 11 15 18 10 000 111403.812903
2011 03 11 15 18 11 000 111273.401251
2011 03 11 15 18 12 000 111216.693416
2011 03 11 15 18 13 000 111225.141381
2011 03 11 15 18 14 000 111254.869601
2011 03 11 15 18 15 000 111294.925864
2011 03 11 15 18 16 000 111292.610197
2011 03 11 15 18 17 000 111210.089193
2011 03 11 15 18 18 000 111251.101218
2011 03 11 15 18 19 000 111294.573600
2011 03 11 15 18 20 000 111311.408832
2011 03 11 15 18 21 000 111325.710339
2011 03 11 15 18 22 000 111237.794033
2011 03 11 15 18 23 000 111228.691568
2011 03 11 15 18 24 000 111235.976118
2011 03 11 15 18 25 000 111211.894175
2011 03 11 15 18 26 000 111286.223881
2011 03 11 15 18 27 000 111332.909611
2011 03 11 15 18 28 000 111313.553261
2011 03 11 15 18 29 000 111282.903078
2011 03 11 15 18 30 000 111263.377535
2011 03 11 15 18 31 000 111227.104719
2011 03 11 15 18 32 000 111206.162553
2011 03 11 15 18 33 000 111254.263625
2011 03 11 15 18 34 000 111309.190105
2011 03 11 15 18 35 000 111328.546413
2011 03 11 15 18 36 000 111274.661695
2011 03 11 15 18 37 000 111244.955842
2011 03 11 15 18 38 000 111261.294547
2011 03 11 15 18 39 000 111251.597328
2011 03 11 15 18 40 000 111239.975533
2011 03 11 15 18 41 000 111261.196010
2011 03 11 15 18 42 000 111308.306145
2011 03 11 15 18 43 000 111300.622169
2011 03 11 15 18 44 000 111247.392649
2011 03 11 15 18 45 000 111255.960360
2011 03 11 15 18 46 000 111258.082071
2011 03 11 15 18 47 000 111291.677766
2011 03 11 15 18 48 000 111248.265253
2011 03 11 15 18 49 000 111205.349775
2011 03 11 15 18 50 000 111237.794033
2011 03 11 15 18 51 000 111310.827077
2011 03 11 15 18 52 000 111324.461192
2011 03 11 15 18 53 000 111264.190338
2011 03 11 15 18 54 000 111261.354354
2011 03 11 15 18 55 000 111293.822174
2011 03 11 15 18 56 000 111302.367422
2011 03 11 15 18 57 000 111210.089193
2011 03 11 15 18 58 000 111208.621972
2011 03 11 15 18 59 000 111264.626643
2011 03 11 15 19 00 000 111333.709531
2011 03 11 15 19 01 000 111331.005980
2011 03 11 15 19 02 000 111209.156799
2011 03 11 15 19 03 000 111190.297734
2011 03 11 15 19 04 000 111240.242161
2011 03 11 15 19 05 000 111303.299859
2011 03 11 15 19 06 000 111346.653746
2011 03 11 15 19 07 000 111302.600532
2011 03 11 15 19 08 000 111243.732566
2011 03 11 15 19 09 000 111230.595101
2011 03 11 15 19 10 000 111237.635691
2011 03 11 15 19 11 000 111307.166879
2011 03 11 15 19 12 000 111295.386416
2011 03 11 15 19 13 000 111288.586439
2011 03 11 15 19 14 000 111263.317727
2011 03 11 15 19 15 000 111294.077480
2011 03 11 15 19 16 000 111272.103659
2011 03 11 15 19 17 000 111279.158883
